date,MY_TARGET_ITEM_NAME,countyname_api,avg_price
2025-04-18,Garlic,Cheonan,9960
2025-04-18,Garlic,Jeonju,9560
2025-04-18,Garlic,Suncheon,10815
2025-04-18,Garlic,Pohang,11530
2025-04-18,Garlic,Andong,9960
2025-04-18,Garlic,Changwon,9610
2025-04-18,Garlic,Gimhae,12300
2025-04-18,Garlic,Jeju,11950
2025-04-21,Garlic,Seoul,11668
2025-04-21,Garlic,Busan,11230
2025-04-21,Garlic,Daegu,12100
2025-04-21,Garlic,Incheon,12750
2025-04-21,Garlic,Gwangju,11953
2025-04-21,Garlic,Daejeon,11817
2025-04-21,Garlic,Ulsan,10850
2025-04-21,Garlic,Sejong,9960
2025-04-21,Garlic,Suwon,11450
2025-04-21,Garlic,Seongnam,10900
2025-04-21,Garlic,Goyang,11000
2025-04-21,Garlic,Yongin,11900
2025-04-21,Garlic,Chuncheon,9660
2025-04-21,Garlic,Gangneung,12300
2025-04-21,Garlic,Cheongju,9490
2025-04-21,Garlic,Cheonan,14200
2025-04-21,Garlic,Jeonju,9480
2025-04-21,Garlic,Suncheon,10815
2025-04-21,Garlic,Pohang,11530
2025-04-21,Garlic,Andong,9960
2025-04-21,Garlic,Changwon,9610
2025-04-21,Garlic,Gimhae,12300
2025-04-21,Garlic,Jeju,11950
2025-04-22,Garlic,Seoul,11444
2025-04-22,Garlic,Busan,11230
2025-04-22,Garlic,Daegu,12100
2025-04-22,Garlic,Incheon,12750
2025-04-22,Garlic,Gwangju,11953
2025-04-22,Garlic,Daejeon,11817
2025-04-22,Garlic,Ulsan,10850
2025-04-22,Garlic,Sejong,9960
2025-04-22,Garlic,Suwon,11450
2025-04-22,Garlic,Seongnam,10900
2025-04-22,Garlic,Goyang,11000
2025-04-22,Garlic,Yongin,11900
2025-04-22,Garlic,Chuncheon,9660
2025-04-22,Garlic,Gangneung,12300
2025-04-22,Garlic,Cheongju,9490
2025-04-22,Garlic,Cheonan,14200
2025-04-22,Garlic,Jeonju,9480
2025-04-22,Garlic,Suncheon,10815
2025-04-22,Garlic,Pohang,11530
2025-04-22,Garlic,Andong,9960
2025-04-22,Garlic,Changwon,9610
2025-04-22,Garlic,Gimhae,12300
2025-04-22,Garlic,Jeju,11950
2025-04-23,Garlic,Seoul,11444
2025-04-23,Garlic,Busan,11230
2025-04-23,Garlic,Daegu,12100
2025-04-23,Garlic,Incheon,12750
2025-04-23,Garlic,Gwangju,11953
2025-04-23,Garlic,Daejeon,11817
2025-04-23,Garlic,Ulsan,10850
2025-04-23,Garlic,Sejong,9960
2025-04-23,Garlic,Suwon,11450
2025-04-23,Garlic,Seongnam,10900
2025-04-23,Garlic,Goyang,11000
2025-04-23,Garlic,Yongin,11900
2025-04-23,Garlic,Chuncheon,9660
2025-04-23,Garlic,Gangneung,12300
2025-04-23,Garlic,Cheongju,9490
2025-04-23,Garlic,Cheonan,14200
2025-04-23,Garlic,Jeonju,9480
2025-04-23,Garlic,Suncheon,10815
2025-04-23,Garlic,Pohang,11530
2025-04-23,Garlic,Andong,9960
2025-04-23,Garlic,Changwon,9610
2025-04-23,Garlic,Gimhae,12300
2025-04-23,Garlic,Jeju,11950
2025-04-24,Garlic,Seoul,11178
2025-04-24,Garlic,Busan,11130
2025-04-24,Garlic,Daegu,11300
2025-04-24,Garlic,Incheon,11750
2025-04-24,Garlic,Gwangju,11153
2025-04-24,Garlic,Daejeon,11017
2025-04-24,Garlic,Ulsan,10850
2025-04-24,Garlic,Sejong,9960
2025-04-24,Garlic,Suwon,11450
2025-04-24,Garlic,Seongnam,10900
2025-04-24,Garlic,Goyang,11000
2025-04-24,Garlic,Yongin,11900
2025-04-24,Garlic,Chuncheon,9660
2025-04-24,Garlic,Gangneung,11900
2025-04-24,Garlic,Cheongju,10450
2025-04-24,Garlic,Cheonan,14200
2025-04-24,Garlic,Jeonju,9480
2025-04-24,Garlic,Suncheon,10615
2025-04-24,Garlic,Pohang,10530
2025-04-24,Garlic,Andong,9960
2025-04-24,Garlic,Changwon,9610
2025-04-24,Garlic,Gimhae,11900
2025-04-24,Garlic,Jeju,10950
2025-04-25,Garlic,Seoul,11289
2025-04-25,Garlic,Busan,11505
2025-04-25,Garlic,Daegu,11300
2025-04-25,Garlic,Incheon,11750
2025-04-25,Garlic,Gwangju,11153
2025-04-25,Garlic,Daejeon,11017
2025-04-25,Garlic,Ulsan,10850
2025-04-25,Garlic,Sejong,9960
2025-04-25,Garlic,Suwon,10590
2025-04-25,Garlic,Seongnam,10900
2025-04-25,Garlic,Goyang,11000
2025-04-25,Garlic,Yongin,11900
2025-04-25,Garlic,Chuncheon,9660
2025-04-25,Garlic,Gangneung,11900
2025-04-25,Garlic,Cheongju,10450
2025-04-25,Garlic,Cheonan,14600
2025-04-25,Garlic,Jeonju,11800
2025-04-25,Garlic,Suncheon,10615
2025-04-25,Garlic,Pohang,10530
2025-04-25,Garlic,Andong,9960
2025-04-25,Garlic,Changwon,9610
2025-04-25,Garlic,Gimhae,11900
2025-04-25,Garlic,Jeju,10950
2025-04-28,Garlic,Seoul,11869
2025-04-28,Garlic,Busan,11505
2025-04-28,Garlic,Daegu,11300
2025-04-28,Garlic,Incheon,11750
2025-04-28,Garlic,Gwangju,11153
2025-04-28,Garlic,Daejeon,11017
2025-04-28,Garlic,Ulsan,10850
2025-04-28,Garlic,Sejong,14600
2025-04-28,Garlic,Suwon,10590
2025-04-28,Garlic,Seongnam,10900
2025-04-28,Garlic,Goyang,11000
2025-04-28,Garlic,Yongin,11900
2025-04-28,Garlic,Chuncheon,9660
2025-04-28,Garlic,Gangneung,11900
2025-04-28,Garlic,Cheongju,10450
2025-04-28,Garlic,Cheonan,14600
2025-04-28,Garlic,Jeonju,11880
2025-04-28,Garlic,Suncheon,10615
2025-04-28,Garlic,Pohang,10530
2025-04-28,Garlic,Andong,14600
2025-04-28,Garlic,Changwon,12000
2025-04-28,Garlic,Gimhae,11900
2025-04-28,Garlic,Jeju,10950
2025-04-29,Garlic,Seoul,11869
2025-04-29,Garlic,Busan,11505
2025-04-29,Garlic,Daegu,11300
2025-04-29,Garlic,Incheon,11750
2025-04-29,Garlic,Gwangju,11153
2025-04-29,Garlic,Daejeon,11200
2025-04-29,Garlic,Ulsan,10850
2025-04-29,Garlic,Sejong,14600
2025-04-29,Garlic,Suwon,11450
2025-04-29,Garlic,Seongnam,10900
2025-04-29,Garlic,Goyang,11000
2025-04-29,Garlic,Yongin,11900
2025-04-29,Garlic,Chuncheon,9660
2025-04-29,Garlic,Gangneung,11900
2025-04-29,Garlic,Cheongju,10450
2025-04-29,Garlic,Cheonan,14600
2025-04-29,Garlic,Jeonju,11880
2025-04-29,Garlic,Suncheon,10615
2025-04-29,Garlic,Pohang,10530
2025-04-29,Garlic,Andong,14600
2025-04-29,Garlic,Changwon,12000
2025-04-29,Garlic,Gimhae,11900
2025-04-29,Garlic,Jeju,10950
2025-04-30,Garlic,Seoul,11869
2025-04-30,Garlic,Busan,11505
2025-04-30,Garlic,Daegu,11467
2025-04-30,Garlic,Incheon,11750
2025-04-30,Garlic,Gwangju,11153
2025-04-30,Garlic,Daejeon,11233
2025-04-30,Garlic,Ulsan,10850
2025-04-30,Garlic,Sejong,14600
2025-04-30,Garlic,Suwon,11150
2025-04-30,Garlic,Seongnam,10900
2025-04-30,Garlic,Goyang,11000
2025-04-30,Garlic,Yongin,11900
2025-04-30,Garlic,Chuncheon,10100
2025-04-30,Garlic,Gangneung,11900
2025-04-30,Garlic,Cheongju,10450
2025-04-30,Garlic,Cheonan,14600
2025-04-30,Garlic,Jeonju,11880
2025-04-30,Garlic,Suncheon,10615
2025-04-30,Garlic,Pohang,10530
2025-04-30,Garlic,Andong,14600
2025-04-30,Garlic,Changwon,12000
2025-04-30,Garlic,Gimhae,11900
2025-04-30,Garlic,Jeju,10950
2025-01-02,Green Onion,Seoul,3887
2025-01-02,Green Onion,Busan,4158
2025-01-02,Green Onion,Daegu,3820
2025-01-02,Green Onion,Incheon,4295
2025-01-02,Green Onion,Gwangju,3843
2025-01-02,Green Onion,Daejeon,4003
2025-01-02,Green Onion,Ulsan,3020
2025-01-02,Green Onion,Sejong,2980
2025-01-02,Green Onion,Suwon,2910
2025-01-02,Green Onion,Seongnam,2980
2025-01-02,Green Onion,Goyang,2775
2025-01-02,Green Onion,Yongin,2980
2025-01-02,Green Onion,Chuncheon,3160
2025-01-02,Green Onion,Gangneung,2990
2025-01-02,Green Onion,Cheongju,2905
2025-01-02,Green Onion,Cheonan,2980
2025-01-02,Green Onion,Jeonju,2740
2025-01-02,Green Onion,Suncheon,3120
2025-01-02,Green Onion,Pohang,4045
2025-01-02,Green Onion,Andong,2980
2025-01-02,Green Onion,Changwon,3140
2025-01-02,Green Onion,Gimhae,3210
2025-01-02,Green Onion,Jeju,4600
2025-01-03,Green Onion,Seoul,3838
2025-01-03,Green Onion,Busan,3588
2025-01-03,Green Onion,Daegu,3820
2025-01-03,Green Onion,Incheon,4295
2025-01-03,Green Onion,Gwangju,3857
2025-01-03,Green Onion,Daejeon,4003
2025-01-03,Green Onion,Ulsan,3020
2025-01-03,Green Onion,Sejong,2980
2025-01-03,Green Onion,Suwon,2905
2025-01-03,Green Onion,Seongnam,2980
2025-01-03,Green Onion,Goyang,2775
2025-01-03,Green Onion,Yongin,2980
2025-01-03,Green Onion,Chuncheon,3160
2025-01-03,Green Onion,Gangneung,2990
2025-01-03,Green Onion,Cheongju,2905
2025-01-03,Green Onion,Cheonan,2980
2025-01-03,Green Onion,Jeonju,2740
2025-01-03,Green Onion,Suncheon,3120
2025-01-03,Green Onion,Pohang,4130
2025-01-03,Green Onion,Andong,2980
2025-01-03,Green Onion,Changwon,3140
2025-01-03,Green Onion,Gimhae,3210
2025-01-03,Green Onion,Jeju,4600
2025-01-06,Green Onion,Seoul,3791
2025-01-06,Green Onion,Busan,3420
2025-01-06,Green Onion,Daegu,3820
2025-01-06,Green Onion,Incheon,4295
2025-01-06,Green Onion,Gwangju,3857
2025-01-06,Green Onion,Daejeon,4130
2025-01-06,Green Onion,Ulsan,3005
2025-01-06,Green Onion,Sejong,2980
2025-01-06,Green Onion,Suwon,2865
2025-01-06,Green Onion,Seongnam,2980
2025-01-06,Green Onion,Goyang,2775
2025-01-06,Green Onion,Yongin,2980
2025-01-06,Green Onion,Chuncheon,3160
2025-01-06,Green Onion,Gangneung,2990
2025-01-06,Green Onion,Cheongju,2905
2025-01-06,Green Onion,Cheonan,2980
2025-01-06,Green Onion,Jeonju,2820
2025-01-06,Green Onion,Suncheon,3120
2025-01-06,Green Onion,Pohang,4215
2025-01-06,Green Onion,Andong,2980
2025-01-06,Green Onion,Changwon,3120
2025-01-06,Green Onion,Gimhae,3210
2025-01-06,Green Onion,Jeju,4515
2025-01-07,Green Onion,Seoul,3824
2025-01-07,Green Onion,Busan,3420
2025-01-07,Green Onion,Daegu,3820
2025-01-07,Green Onion,Incheon,4295
2025-01-07,Green Onion,Gwangju,3900
2025-01-07,Green Onion,Daejeon,4130
2025-01-07,Green Onion,Ulsan,3005
2025-01-07,Green Onion,Sejong,2980
2025-01-07,Green Onion,Suwon,2955
2025-01-07,Green Onion,Seongnam,2980
2025-01-07,Green Onion,Goyang,2610
2025-01-07,Green Onion,Yongin,2980
2025-01-07,Green Onion,Chuncheon,3160
2025-01-07,Green Onion,Gangneung,2990
2025-01-07,Green Onion,Cheongju,2990
2025-01-07,Green Onion,Cheonan,2980
2025-01-07,Green Onion,Jeonju,2905
2025-01-07,Green Onion,Suncheon,3120
2025-01-07,Green Onion,Pohang,4215
2025-01-07,Green Onion,Andong,2980
2025-01-07,Green Onion,Changwon,3140
2025-01-07,Green Onion,Gimhae,3210
2025-01-07,Green Onion,Jeju,4515
2025-01-08,Green Onion,Seoul,3721
2025-01-08,Green Onion,Busan,3438
2025-01-08,Green Onion,Daegu,3820
2025-01-08,Green Onion,Incheon,4215
2025-01-08,Green Onion,Gwangju,3923
2025-01-08,Green Onion,Daejeon,4170
2025-01-08,Green Onion,Ulsan,3005
2025-01-08,Green Onion,Sejong,2980
2025-01-08,Green Onion,Suwon,2955
2025-01-08,Green Onion,Seongnam,2980
2025-01-08,Green Onion,Goyang,2610
2025-01-08,Green Onion,Yongin,2980
2025-01-08,Green Onion,Chuncheon,3230
2025-01-08,Green Onion,Gangneung,2990
2025-01-08,Green Onion,Cheongju,2990
2025-01-08,Green Onion,Cheonan,2980
2025-01-08,Green Onion,Jeonju,2905
2025-01-08,Green Onion,Suncheon,3120
2025-01-08,Green Onion,Pohang,4215
2025-01-08,Green Onion,Andong,2980
2025-01-08,Green Onion,Changwon,3140
2025-01-08,Green Onion,Gimhae,3210
2025-01-08,Green Onion,Jeju,4515
2025-01-09,Green Onion,Seoul,3679
2025-01-09,Green Onion,Busan,3895
2025-01-09,Green Onion,Daegu,3737
2025-01-09,Green Onion,Incheon,4485
2025-01-09,Green Onion,Gwangju,3837
2025-01-09,Green Onion,Daejeon,4177
2025-01-09,Green Onion,Ulsan,3005
2025-01-09,Green Onion,Sejong,2980
2025-01-09,Green Onion,Suwon,2955
2025-01-09,Green Onion,Seongnam,2980
2025-01-09,Green Onion,Goyang,2610
2025-01-09,Green Onion,Yongin,2980
2025-01-09,Green Onion,Chuncheon,3230
2025-01-09,Green Onion,Gangneung,2870
2025-01-09,Green Onion,Cheongju,2990
2025-01-09,Green Onion,Cheonan,2980
2025-01-09,Green Onion,Jeonju,2905
2025-01-09,Green Onion,Suncheon,2840
2025-01-09,Green Onion,Pohang,4215
2025-01-09,Green Onion,Andong,2980
2025-01-09,Green Onion,Changwon,3205
2025-01-09,Green Onion,Gimhae,2930
2025-01-09,Green Onion,Jeju,4515
2025-01-10,Green Onion,Seoul,3583
2025-01-10,Green Onion,Busan,3895
2025-01-10,Green Onion,Daegu,3737
2025-01-10,Green Onion,Incheon,4485
2025-01-10,Green Onion,Gwangju,3837
2025-01-10,Green Onion,Daejeon,4177
2025-01-10,Green Onion,Ulsan,3005
2025-01-10,Green Onion,Sejong,2480
2025-01-10,Green Onion,Suwon,2955
2025-01-10,Green Onion,Seongnam,2980
2025-01-10,Green Onion,Goyang,2610
2025-01-10,Green Onion,Yongin,2480
2025-01-10,Green Onion,Chuncheon,3330
2025-01-10,Green Onion,Gangneung,2870
2025-01-10,Green Onion,Cheongju,2990
2025-01-10,Green Onion,Cheonan,2480
2025-01-10,Green Onion,Jeonju,2655
2025-01-10,Green Onion,Suncheon,2840
2025-01-10,Green Onion,Pohang,4215
2025-01-10,Green Onion,Andong,2480
2025-01-10,Green Onion,Changwon,2955
2025-01-10,Green Onion,Gimhae,2930
2025-01-10,Green Onion,Jeju,4515
2025-01-13,Green Onion,Seoul,3583
2025-01-13,Green Onion,Busan,3878
2025-01-13,Green Onion,Daegu,3737
2025-01-13,Green Onion,Incheon,4570
2025-01-13,Green Onion,Gwangju,3817
2025-01-13,Green Onion,Daejeon,3927
2025-01-13,Green Onion,Ulsan,3005
2025-01-13,Green Onion,Sejong,2480
2025-01-13,Green Onion,Suwon,3005
2025-01-13,Green Onion,Seongnam,2980
2025-01-13,Green Onion,Goyang,2610
2025-01-13,Green Onion,Yongin,2480
2025-01-13,Green Onion,Chuncheon,3230
2025-01-13,Green Onion,Gangneung,2870
2025-01-13,Green Onion,Cheongju,2990
2025-01-13,Green Onion,Cheonan,2480
2025-01-13,Green Onion,Jeonju,2655
2025-01-13,Green Onion,Suncheon,2840
2025-01-13,Green Onion,Pohang,4215
2025-01-13,Green Onion,Andong,2480
2025-01-13,Green Onion,Changwon,2970
2025-01-13,Green Onion,Gimhae,2930
2025-01-13,Green Onion,Jeju,4515
2025-01-14,Green Onion,Seoul,3408
2025-01-14,Green Onion,Busan,3852
2025-01-14,Green Onion,Daegu,3737
2025-01-14,Green Onion,Incheon,4570
2025-01-14,Green Onion,Gwangju,3837
2025-01-14,Green Onion,Daejeon,4010
2025-01-14,Green Onion,Ulsan,3005
2025-01-14,Green Onion,Sejong,2480
2025-01-14,Green Onion,Suwon,3005
2025-01-14,Green Onion,Seongnam,2980
2025-01-14,Green Onion,Goyang,2860
2025-01-14,Green Onion,Yongin,2480
2025-01-14,Green Onion,Chuncheon,3230
2025-01-14,Green Onion,Gangneung,2870
2025-01-14,Green Onion,Cheongju,2690
2025-01-14,Green Onion,Cheonan,2480
2025-01-14,Green Onion,Jeonju,2570
2025-01-14,Green Onion,Suncheon,2840
2025-01-14,Green Onion,Pohang,4215
2025-01-14,Green Onion,Andong,2480
2025-01-14,Green Onion,Changwon,2820
2025-01-14,Green Onion,Gimhae,2930
2025-01-14,Green Onion,Jeju,4515
2025-01-15,Green Onion,Seoul,3261
2025-01-15,Green Onion,Busan,3852
2025-01-15,Green Onion,Daegu,3737
2025-01-15,Green Onion,Incheon,4485
2025-01-15,Green Onion,Gwangju,3860
2025-01-15,Green Onion,Daejeon,4203
2025-01-15,Green Onion,Ulsan,2870
2025-01-15,Green Onion,Sejong,2480
2025-01-15,Green Onion,Suwon,3005
2025-01-15,Green Onion,Seongnam,2980
2025-01-15,Green Onion,Goyang,2860
2025-01-15,Green Onion,Yongin,2480
2025-01-15,Green Onion,Chuncheon,3230
2025-01-15,Green Onion,Gangneung,2870
2025-01-15,Green Onion,Cheongju,2990
2025-01-15,Green Onion,Cheonan,2480
2025-01-15,Green Onion,Jeonju,2615
2025-01-15,Green Onion,Suncheon,2840
2025-01-15,Green Onion,Pohang,4215
2025-01-15,Green Onion,Andong,2480
2025-01-15,Green Onion,Changwon,2820
2025-01-15,Green Onion,Gimhae,2930
2025-01-15,Green Onion,Jeju,4515
2025-01-16,Green Onion,Seoul,3013
2025-01-16,Green Onion,Busan,3600
2025-01-16,Green Onion,Daegu,3343
2025-01-16,Green Onion,Incheon,3605
2025-01-16,Green Onion,Gwangju,3387
2025-01-16,Green Onion,Daejeon,3643
2025-01-16,Green Onion,Ulsan,2570
2025-01-16,Green Onion,Sejong,2480
2025-01-16,Green Onion,Suwon,2555
2025-01-16,Green Onion,Seongnam,2080
2025-01-16,Green Onion,Goyang,2410
2025-01-16,Green Onion,Yongin,2480
2025-01-16,Green Onion,Chuncheon,3270
2025-01-16,Green Onion,Gangneung,3440
2025-01-16,Green Onion,Cheongju,2540
2025-01-16,Green Onion,Cheonan,2480
2025-01-16,Green Onion,Jeonju,2615
2025-01-16,Green Onion,Suncheon,3105
2025-01-16,Green Onion,Pohang,3525
2025-01-16,Green Onion,Andong,2480
2025-01-16,Green Onion,Changwon,2820
2025-01-16,Green Onion,Gimhae,3090
2025-01-16,Green Onion,Jeju,3635
2025-01-17,Green Onion,Seoul,2897
2025-01-17,Green Onion,Busan,3590
2025-01-17,Green Onion,Daegu,3343
2025-01-17,Green Onion,Incheon,3605
2025-01-17,Green Onion,Gwangju,3363
2025-01-17,Green Onion,Daejeon,3627
2025-01-17,Green Onion,Ulsan,2570
2025-01-17,Green Onion,Sejong,2480
2025-01-17,Green Onion,Suwon,2645
2025-01-17,Green Onion,Seongnam,2080
2025-01-17,Green Onion,Goyang,2410
2025-01-17,Green Onion,Yongin,2480
2025-01-17,Green Onion,Chuncheon,3270
2025-01-17,Green Onion,Gangneung,3440
2025-01-17,Green Onion,Cheongju,2540
2025-01-17,Green Onion,Cheonan,2480
2025-01-17,Green Onion,Jeonju,2570
2025-01-17,Green Onion,Suncheon,3220
2025-01-17,Green Onion,Pohang,3525
2025-01-17,Green Onion,Andong,2480
2025-01-17,Green Onion,Changwon,2820
2025-01-17,Green Onion,Gimhae,3090
2025-01-17,Green Onion,Jeju,3635
2025-01-20,Green Onion,Seoul,2911
2025-01-20,Green Onion,Busan,3108
2025-01-20,Green Onion,Daegu,3343
2025-01-20,Green Onion,Incheon,3605
2025-01-20,Green Onion,Gwangju,3343
2025-01-20,Green Onion,Daejeon,3627
2025-01-20,Green Onion,Ulsan,2570
2025-01-20,Green Onion,Sejong,2480
2025-01-20,Green Onion,Suwon,2645
2025-01-20,Green Onion,Seongnam,2080
2025-01-20,Green Onion,Goyang,2410
2025-01-20,Green Onion,Yongin,2480
2025-01-20,Green Onion,Chuncheon,3270
2025-01-20,Green Onion,Gangneung,3440
2025-01-20,Green Onion,Cheongju,2540
2025-01-20,Green Onion,Cheonan,2480
2025-01-20,Green Onion,Jeonju,2655
2025-01-20,Green Onion,Suncheon,3140
2025-01-20,Green Onion,Pohang,3385
2025-01-20,Green Onion,Andong,2480
2025-01-20,Green Onion,Changwon,2820
2025-01-20,Green Onion,Gimhae,3090
2025-01-20,Green Onion,Jeju,3635
2025-01-21,Green Onion,Seoul,2874
2025-01-21,Green Onion,Busan,2918
2025-01-21,Green Onion,Daegu,3343
2025-01-21,Green Onion,Incheon,3605
2025-01-21,Green Onion,Gwangju,3343
2025-01-21,Green Onion,Daejeon,3513
2025-01-21,Green Onion,Ulsan,2570
2025-01-21,Green Onion,Sejong,2480
2025-01-21,Green Onion,Suwon,2600
2025-01-21,Green Onion,Seongnam,2080
2025-01-21,Green Onion,Goyang,2410
2025-01-21,Green Onion,Yongin,2480
2025-01-21,Green Onion,Chuncheon,3440
2025-01-21,Green Onion,Gangneung,3440
2025-01-21,Green Onion,Cheongju,2540
2025-01-21,Green Onion,Cheonan,2480
2025-01-21,Green Onion,Jeonju,2570
2025-01-21,Green Onion,Suncheon,3140
2025-01-21,Green Onion,Pohang,3300
2025-01-21,Green Onion,Andong,2480
2025-01-21,Green Onion,Changwon,2840
2025-01-21,Green Onion,Gimhae,3090
2025-01-21,Green Onion,Jeju,3635
2025-01-22,Green Onion,Seoul,3040
2025-01-22,Green Onion,Busan,2918
2025-01-22,Green Onion,Daegu,3343
2025-01-22,Green Onion,Incheon,3605
2025-01-22,Green Onion,Gwangju,3310
2025-01-22,Green Onion,Daejeon,3547
2025-01-22,Green Onion,Ulsan,2465
2025-01-22,Green Onion,Sejong,2480
2025-01-22,Green Onion,Suwon,2610
2025-01-22,Green Onion,Seongnam,1900
2025-01-22,Green Onion,Goyang,2320
2025-01-22,Green Onion,Yongin,2480
2025-01-22,Green Onion,Chuncheon,3270
2025-01-22,Green Onion,Gangneung,3440
2025-01-22,Green Onion,Cheongju,2450
2025-01-22,Green Onion,Cheonan,2480
2025-01-22,Green Onion,Jeonju,2655
2025-01-22,Green Onion,Suncheon,3140
2025-01-22,Green Onion,Pohang,3300
2025-01-22,Green Onion,Andong,2480
2025-01-22,Green Onion,Changwon,2840
2025-01-22,Green Onion,Gimhae,3090
2025-01-22,Green Onion,Jeju,3635
2025-01-23,Green Onion,Seoul,2976
2025-01-23,Green Onion,Busan,3230
2025-01-23,Green Onion,Daegu,3420
2025-01-23,Green Onion,Incheon,3605
2025-01-23,Green Onion,Gwangju,3523
2025-01-23,Green Onion,Daejeon,3620
2025-01-23,Green Onion,Ulsan,2465
2025-01-23,Green Onion,Sejong,2480
2025-01-23,Green Onion,Suwon,2610
2025-01-23,Green Onion,Seongnam,1900
2025-01-23,Green Onion,Goyang,2320
2025-01-23,Green Onion,Yongin,2480
2025-01-23,Green Onion,Chuncheon,3270
2025-01-23,Green Onion,Gangneung,3600
2025-01-23,Green Onion,Cheongju,2450
2025-01-23,Green Onion,Cheonan,2480
2025-01-23,Green Onion,Jeonju,2655
2025-01-23,Green Onion,Suncheon,3380
2025-01-23,Green Onion,Pohang,3300
2025-01-23,Green Onion,Andong,2480
2025-01-23,Green Onion,Changwon,2870
2025-01-23,Green Onion,Gimhae,3470
2025-01-23,Green Onion,Jeju,3775
2025-01-24,Green Onion,Seoul,2994
2025-01-24,Green Onion,Busan,3330
2025-01-24,Green Onion,Daegu,3420
2025-01-24,Green Onion,Incheon,3550
2025-01-24,Green Onion,Gwangju,3523
2025-01-24,Green Onion,Daejeon,3620
2025-01-24,Green Onion,Ulsan,2465
2025-01-24,Green Onion,Sejong,2480
2025-01-24,Green Onion,Suwon,2650
2025-01-24,Green Onion,Seongnam,1900
2025-01-24,Green Onion,Goyang,2320
2025-01-24,Green Onion,Yongin,2480
2025-01-24,Green Onion,Chuncheon,3360
2025-01-24,Green Onion,Gangneung,3600
2025-01-24,Green Onion,Cheongju,2450
2025-01-24,Green Onion,Cheonan,2480
2025-01-24,Green Onion,Jeonju,2655
2025-01-24,Green Onion,Suncheon,3380
2025-01-24,Green Onion,Pohang,3300
2025-01-24,Green Onion,Andong,2480
2025-01-24,Green Onion,Changwon,2905
2025-01-24,Green Onion,Gimhae,3470
2025-01-24,Green Onion,Jeju,3775
2025-01-31,Green Onion,Seoul,3159
2025-01-31,Green Onion,Busan,3475
2025-01-31,Green Onion,Daegu,3773
2025-01-31,Green Onion,Incheon,3655
2025-01-31,Green Onion,Gwangju,3747
2025-01-31,Green Onion,Daejeon,4010
2025-01-31,Green Onion,Ulsan,2105
2025-01-31,Green Onion,Sejong,2480
2025-01-31,Green Onion,Suwon,2490
2025-01-31,Green Onion,Seongnam,1900
2025-01-31,Green Onion,Goyang,2320
2025-01-31,Green Onion,Yongin,2980
2025-01-31,Green Onion,Chuncheon,3360
2025-01-31,Green Onion,Gangneung,4400
2025-01-31,Green Onion,Cheongju,2450
2025-01-31,Green Onion,Cheonan,2480
2025-01-31,Green Onion,Jeonju,2655
2025-01-31,Green Onion,Suncheon,3780
2025-01-31,Green Onion,Pohang,3320
2025-01-31,Green Onion,Andong,2480
2025-01-31,Green Onion,Changwon,2905
2025-01-31,Green Onion,Gimhae,4200
2025-01-31,Green Onion,Jeju,4305
2025-02-03,Green Onion,Seoul,3384
2025-02-03,Green Onion,Busan,3745
2025-02-03,Green Onion,Daegu,3793
2025-02-03,Green Onion,Incheon,3655
2025-02-03,Green Onion,Gwangju,3763
2025-02-03,Green Onion,Daejeon,3977
2025-02-03,Green Onion,Ulsan,2990
2025-02-03,Green Onion,Sejong,2980
2025-02-03,Green Onion,Suwon,2790
2025-02-03,Green Onion,Seongnam,2580
2025-02-03,Green Onion,Goyang,2535
2025-02-03,Green Onion,Yongin,2980
2025-02-03,Green Onion,Chuncheon,3520
2025-02-03,Green Onion,Gangneung,4450
2025-02-03,Green Onion,Cheongju,2740
2025-02-03,Green Onion,Cheonan,2980
2025-02-03,Green Onion,Jeonju,2905
2025-02-03,Green Onion,Suncheon,3805
2025-02-03,Green Onion,Pohang,3320
2025-02-03,Green Onion,Andong,2980
2025-02-03,Green Onion,Changwon,3220
2025-02-03,Green Onion,Gimhae,4450
2025-02-03,Green Onion,Jeju,3800
2025-02-04,Green Onion,Seoul,3280
2025-02-04,Green Onion,Busan,3992
2025-02-04,Green Onion,Daegu,3793
2025-02-04,Green Onion,Incheon,3655
2025-02-04,Green Onion,Gwangju,3743
2025-02-04,Green Onion,Daejeon,3977
2025-02-04,Green Onion,Ulsan,2790
2025-02-04,Green Onion,Sejong,2980
2025-02-04,Green Onion,Suwon,2790
2025-02-04,Green Onion,Seongnam,2580
2025-02-04,Green Onion,Goyang,2535
2025-02-04,Green Onion,Yongin,2980
2025-02-04,Green Onion,Chuncheon,3520
2025-02-04,Green Onion,Gangneung,4450
2025-02-04,Green Onion,Cheongju,2740
2025-02-04,Green Onion,Cheonan,2980
2025-02-04,Green Onion,Jeonju,2905
2025-02-04,Green Onion,Suncheon,3890
2025-02-04,Green Onion,Pohang,3240
2025-02-04,Green Onion,Andong,2980
2025-02-04,Green Onion,Changwon,3105
2025-02-04,Green Onion,Gimhae,4450
2025-02-04,Green Onion,Jeju,3800
2025-02-05,Green Onion,Seoul,3231
2025-02-05,Green Onion,Busan,3992
2025-02-05,Green Onion,Daegu,3793
2025-02-05,Green Onion,Incheon,3570
2025-02-05,Green Onion,Gwangju,3763
2025-02-05,Green Onion,Daejeon,3977
2025-02-05,Green Onion,Ulsan,2790
2025-02-05,Green Onion,Sejong,2980
